id,Rings
105566,9.85917306944867
105567,12.870948985299844
105568,14.206431719892919
105569,10.781885147006712
105570,12.070099814023768
105571,6.821021914062912
105572,7.691269609152715
105573,8.397722691137714
105574,11.997822534774066
105575,10.440748176983298
105576,6.489246198787553
105577,12.009208406221605
105578,9.004349306651193
105579,4.441772755006614
105580,7.603564241599342
105581,10.546428369689313
105582,9.708797848298005
105583,6.080510919598611
105584,9.573607555266875
105585,15.489460522302773
105586,11.706358976616245
105587,4.7250670033303
105588,14.939502962126909
105589,8.847088993609173
105590,11.202001296398167
105591,11.719856182106696
105592,6.736261790437767
105593,6.052414310988389
105594,7.551850653337598
105595,8.047103492909034
105596,10.378404255002968
105597,7.407542628916495
105598,8.309264625461724
105599,10.97451440290404
105600,8.515594025319038
105601,8.810148280975
105602,9.783475534654984
105603,4.043420758336958
105604,9.53629558476493
105605,9.83223823713377
105606,8.556668229339667
105607,6.682984913077033
105608,12.558542008299321
105609,6.953266314460929
105610,8.921907892051669
105611,7.654249179675276
105612,7.981140870548846
105613,12.948448157771754
105614,6.4837317651903374
105615,9.711624754845806
105616,5.105589045176744
105617,9.957985353630168
105618,10.409045969146865
105619,7.523487129896394
105620,8.710675649056883
105621,9.646891620624938
105622,8.671317702335338
105623,8.369038234570029
105624,9.873124890376703
105625,7.157618851141899
105626,10.872125675434082
105627,10.234527371620013
105628,11.321660748726028
105629,8.482291515340735
105630,6.910249480444547
105631,12.880562976094003
105632,8.021696774985537
105633,10.736738651505252
105634,8.0598526756176
105635,12.539887540206456
105636,8.925992166310213
105637,8.494985667491505
105638,12.709250681487674
105639,6.445581570540525
105640,10.249525114920939
105641,4.871593054034913
105642,7.373844708942626
105643,9.809323646696477
105644,11.270001373373084
105645,13.886342823344137
105646,10.508167959011471
105647,9.117312201454457
105648,11.864047793097196
105649,11.68573349895698
105650,9.280488822549179
105651,10.939131024808594
105652,16.254266978183317
105653,8.698901346820486
105654,9.418201318713363
105655,6.561172854266939
105656,8.948232159816454
105657,10.640790503687285
105658,7.259442273054202
105659,9.180148795141573
105660,8.124267015834203
105661,6.437089604720971
105662,8.783286992782218
105663,9.535936337058667
105664,12.961949606112585
105665,9.276924875379063
105666,10.306801730176499
105667,7.522329700729531
105668,11.619243927824522
105669,12.438700459469443
105670,10.106758147685303
105671,9.076587967477325
105672,9.726546793180269
105673,15.90208624723454
105674,13.865372803558923
105675,8.261066723398676
105676,5.537308608220593
105677,8.48680520505008
105678,10.408312705064432
105679,15.846684677599882
105680,5.059448384138425
105681,10.677218001900965
105682,11.421265352340798
105683,10.368758517848836
105684,6.97933801532306
105685,6.114966066265025
105686,7.573182673658951
105687,9.508949255116521
105688,17.855578246348895
105689,8.674868718802745
105690,10.221639682427478
105691,15.337392926956124
105692,9.010904186361847
105693,10.82032388179171
105694,6.693423962893752
105695,10.932468522367014
105696,6.905092699448632
105697,9.086152404915827
105698,10.38643433556862
105699,14.977971455023985
105700,13.09196546206959
105701,10.463108412241032
105702,16.989607084895088
105703,5.525887401061793
105704,8.257549667248204
105705,9.2840622367467
105706,4.643768118296557
105707,12.006563662543998
105708,9.142957164031392
105709,8.455670536254464
105710,9.030005212983363
105711,10.260474182094438
105712,14.824572032655695
105713,9.94531541488205
105714,4.311657237758397
105715,14.66517332242325
105716,10.08248282168909
105717,11.759970226062466
105718,10.102717509956868
105719,8.758692633150941
105720,7.368627871120177
105721,8.851643359317203
105722,9.856356617579037
105723,8.996706047698025
105724,8.409101793954092
105725,7.680734086813398
105726,4.82532468742502
105727,9.5422234071729
105728,10.798492430204787
105729,14.477164147965649
105730,10.974487620448116
105731,8.854016526406689
105732,14.573451782048231
105733,12.632441579299341
105734,10.348048302482912
105735,8.665229869807389
105736,11.886883646218799
105737,7.482067250775921
105738,11.410824327461095
105739,11.876090412950411
105740,12.894896097600537
105741,11.507550345895279
105742,11.05483589686
105743,9.304868104818572
105744,4.96953811546761
105745,15.325742817680766
105746,8.977865346501163
105747,14.480662181024648
105748,11.43016633932679
105749,7.602760259827589
105750,10.431161862062787
105751,13.10674854258815
105752,13.896024231213095
105753,7.510378465779369
105754,9.124446823191976
105755,9.744367771138394
105756,6.825460219714998
105757,9.207896259481952
105758,12.561433335593488
105759,8.894531437878337
105760,10.441197607595036
105761,9.452263432865756
105762,9.632826530360006
105763,9.03164281940396
105764,8.081906035780388
105765,8.915996355337281
105766,7.13063310341923
105767,9.131174411338648
105768,7.255179946068377
105769,9.228518852139029
105770,10.013851047819056
105771,8.213008073252343
105772,7.594119492163769
105773,15.554049078234979
105774,15.065939479225865
105775,10.787792377605307
105776,5.472461180451215
105777,11.515490422544561
105778,7.066701984858917
105779,13.978905847683576
105780,11.091764038609998
105781,9.349085702585421
105782,8.020130177119658
105783,6.617923117598666
105784,8.793217894177651
105785,12.978617229389213
105786,9.811646109179582
105787,6.957517066993453
105788,8.398172875425878
105789,13.425798541775867
105790,8.815395438183259
105791,9.611347812115435
105792,14.763857743176484
105793,8.51695454033987
105794,8.831591346117246
105795,12.893867291933494
105796,9.846031456047976
105797,9.78571437228691
105798,9.57248768410262
105799,6.693521957362572
105800,12.562732200539246
105801,10.514620459830004
105802,15.721249994838736
105803,7.504819619393875
105804,8.644508399639026
105805,5.156631922151591
105806,10.313224363175895
105807,9.540633307449278
105808,7.250483613675444
105809,6.672515848105278
105810,10.479649375178555
105811,8.895173621430418
105812,11.916445925361161
105813,10.37453757749483
105814,11.361974810927533
105815,7.559649447027388
105816,9.983157211613468
105817,9.538375675197694
105818,8.857968842964734
105819,8.231293997394944
105820,8.243006216284947
105821,10.096073950655787
105822,10.789631699112316
105823,7.965943209786554
105824,6.515169971539648
105825,8.072397111548767
105826,15.034325530615895
105827,8.057020672210063
105828,9.858062635276122
105829,7.2615963256934295
105830,11.905157084071767
105831,10.91005878311853
105832,10.122175585407836
105833,5.843559767943943
105834,6.823839526671937
105835,9.859259946238632
105836,6.988519020945126
105837,5.462192683649175
105838,6.055295933552666
105839,10.43108030205631
105840,10.008626410697365
105841,6.215046707066282
105842,7.2764101794962155
105843,8.76527176453677
105844,9.799693150694567
105845,16.252573681421804
105846,8.135999696585648
105847,9.043264429244122
105848,8.748306666589556
105849,11.763320121628597
105850,10.836104251312626
105851,8.048444849017285
105852,6.434352358736118
105853,6.2545057452403725
105854,10.303003037495227
105855,6.992662857379724
105856,6.8140048617798765
105857,4.9591949386217475
105858,10.728154761848572
105859,11.904564862686591
105860,9.115401047855903
105861,11.467198149322689
105862,8.645212553815712
105863,11.466490380278211
105864,6.6454120913856105
105865,15.195712287735681
105866,10.174496023092269
105867,8.773244622887118
105868,12.247696345549684
105869,7.325586375930581
105870,8.981213660551948
105871,12.918877011161397
105872,10.78272575918531
105873,9.010927063906193
105874,10.760730961438442
105875,6.516637273517263
105876,9.492933845441078
105877,8.198399423237342
105878,9.125374955807665
105879,8.790618972665783
105880,5.83684083037913
105881,9.523903539810409
105882,14.78402357868222
105883,8.28194985458662
105884,6.820085626481749
105885,10.870364565654027
105886,4.929434916783287
105887,7.400342508916562
105888,7.027952831928944
105889,11.114560761161885
105890,6.900434637874612
105891,12.654588853909406
105892,9.75851325784888
105893,8.891181314003619
105894,9.677316741284832
105895,9.268923213500745
105896,10.49653211045288
105897,13.90386353186722
105898,10.525603663568868
105899,10.669960906477936
105900,7.879626248476023
105901,9.279163368718757
105902,7.597214399110746
105903,8.988907146298674
105904,5.8072303686819975
105905,10.967902692662578
105906,11.129992193867983
105907,9.109898980612307
105908,10.475733401620229
105909,8.024122017974165
105910,15.903346915134202
105911,10.003577356878646
105912,9.459449385220562
105913,7.9449393111481
105914,8.587802782611064
105915,10.45800885074136
105916,9.36743545346207
105917,7.133932322543369
105918,9.164645696186277
105919,9.91084371096207
105920,12.226134918915163
105921,5.9425567886379875
105922,10.781089995654426
105923,15.028318203834582
105924,11.365008816913232
105925,10.050904721904992
105926,9.076284940610295
105927,6.197477367780699
105928,9.607554132061718
105929,11.043844121592882
105930,7.346348223265877
105931,7.662039385899246
105932,10.14680247067282
105933,6.421477527633481
105934,6.795814286211582
105935,7.94806594002314
105936,10.124015103731962
105937,11.841218969875174
105938,9.70661255813221
105939,10.356339063651024
105940,7.947709702195379
105941,9.660990952053677
105942,7.174326814122641
105943,11.017550095336968
105944,6.086591828044922
105945,6.129563162304926
105946,6.918182158158644
105947,7.004780716342991
105948,11.119023382437874
105949,15.427053830845267
105950,15.913143344855552
105951,10.902632190292898
105952,9.897817312670695
105953,11.11882381527312
105954,11.61577970844719
105955,10.07786423493976
105956,9.57091332838679
105957,7.4993695082609735
105958,8.383279666561098
105959,14.147305308690683
105960,8.973606983618701
105961,11.016430959654135
105962,9.328883499515486
105963,13.323691150584805
105964,6.870895589455616
105965,7.2395989846564435
105966,10.210212913647293
105967,9.458507051722547
105968,9.21865457089899
105969,9.908730447116225
105970,12.296358057940305
105971,10.309487422483343
105972,9.596330063266489
105973,10.543979228142684
105974,8.335169683345152
105975,8.368020602640806
105976,10.090153697289198
105977,14.300341499056046
105978,6.718462203266328
105979,7.742991185475606
105980,10.170771167459119
105981,7.803713379884681
105982,11.909897634056055
105983,12.284583581355422
105984,8.27934242687093
105985,12.883427485299467
105986,6.155483576807673
105987,9.069539224724767
105988,8.220963959420427
105989,9.684182404600033
105990,9.490820376304724
105991,7.1641614227323736
105992,9.204607106934212
105993,11.60508561378397
105994,9.346998689399179
105995,11.044506188468809
105996,8.827853781896854
105997,8.943709324941887
105998,6.711639030446338
105999,10.479799339076846
106000,7.482067250775921
106001,7.067073564131689
106002,6.337659683636291
106003,9.918617367168505
106004,16.271433299837625
106005,6.198399090253431
106006,6.410325712733484
106007,6.415054932837698
106008,9.20777103763439
106009,10.085664082077265
106010,11.746649277604755
106011,9.164876961886359
106012,8.894957562374152
106013,10.421606611760522
106014,8.617718493994563
106015,8.511554589526535
106016,17.638690062538114
106017,8.851914631764414
106018,7.897323811769447
106019,12.17144443287824
106020,8.128550530110816
106021,10.06966842302679
106022,10.023049999036576
106023,7.659405632031684
106024,7.176388203603566
106025,6.596830612143026
106026,6.106845677880643
106027,11.34114687099045
106028,9.665986911107648
106029,6.099890148761875
106030,12.082277358487612
106031,8.124852677605327
106032,8.444613539726573
106033,9.640385944924255
106034,11.14847100951796
106035,10.974625991701947
106036,9.417956668857267
106037,4.330421796169388
106038,9.198501237018771
106039,7.815689898435737
106040,14.361724128383308
106041,10.142298910069
106042,5.477614724699247
106043,7.255179946068377
106044,4.899869729079088
106045,14.361230443253346
106046,13.688491480441586
106047,17.06833915418804
106048,10.397368214091468
106049,9.227164494803274
106050,11.6283904737676
106051,8.267507376531624
106052,9.960612502283322
106053,8.423525542193733
106054,8.70585808260779
106055,4.993898472794627
106056,7.062328112686512
106057,8.3689076780616
106058,8.912289925305835
106059,5.5098636498427815
106060,13.534637219248628
106061,5.800275674163251
106062,6.075891876063523
106063,8.476373742436504
106064,9.734051185990033
106065,12.591093836042822
106066,6.5422533151998525
106067,6.339172899495822
106068,10.18085746519177
106069,8.907047394025875
106070,11.44798977700934
106071,10.244502549936797
106072,14.316185045367819
106073,7.614871867418217
106074,8.575064498234882
106075,5.129454211324531
106076,7.780688220194965
106077,9.297908551694764
106078,9.739277463942718
106079,9.777306626158033
106080,12.775814076878122
106081,7.2648588833058945
106082,8.935359141928911
106083,10.075659247717711
106084,4.11166856806937
106085,9.460175632188335
106086,10.408043333323802
106087,10.74965647268106
106088,5.744359029323353
106089,7.656240476933155
106090,9.119899470964082
106091,10.418562063858896
106092,9.627487171992971
106093,6.6244984274275085
106094,12.796917641858409
106095,7.063404192350397
106096,9.83048905802724
106097,9.68738084222049
106098,8.144818527789385
106099,9.139036054300826
106100,9.339017915882122
106101,13.140840274855002
106102,12.243128221587288
106103,11.321775653772722
106104,8.210117609292487
106105,9.337751665655981
106106,9.657552110614938
106107,11.59865413190341
106108,10.94755417642524
106109,5.805220217150055
106110,9.101089506036491
106111,9.206565213474361
106112,4.049520394052124
106113,6.9732259953194475
106114,10.206312871514688
106115,10.326719162762686
106116,9.154477961307169
106117,10.590076331836949
106118,7.985459152406494
106119,6.976908679744428
106120,10.286857665027322
106121,8.705399022780787
106122,11.490260996259732
106123,8.518225015553032
106124,12.338426551589853
106125,7.117887390091135
106126,8.491718820359797
106127,10.28295342211787
106128,14.763888880022447
106129,7.012277399372632
106130,10.616044654765487
106131,14.776060382203006
106132,11.40987661357776
106133,10.997593434925214
106134,11.575429893960203
106135,5.719872965377867
106136,13.915862184201679
106137,10.752426267448286
106138,9.778637865614918
106139,12.244387382992503
106140,4.2653169433989335
106141,7.141170678559845
106142,10.699003681387033
106143,8.173869209504769
106144,6.535834531096943
106145,9.19576576049568
106146,9.539199780796746
106147,10.832806580900954
106148,11.377528065488695
106149,8.986209658542752
106150,11.698401648727089
106151,8.715410416705412
106152,11.99284063747394
106153,7.282893624711675
106154,9.489648140055644
106155,4.963783463528232
106156,10.258898791605738
106157,7.958853861477592
106158,7.663780198913749
106159,10.166224174657236
106160,10.118791223286834
106161,11.524063089951513
106162,8.986609490385248
106163,9.316111881053894
106164,8.449966511690883
106165,6.362348939987222
106166,10.406299551893182
106167,10.716637329624424
106168,8.134949916832191
106169,10.027121920472252
106170,10.15272539571674
106171,7.827300418457444
106172,11.38243516532569
106173,5.500390721861381
106174,12.20058302719204
106175,9.876640106694682
106176,8.848176937199892
106177,17.663959479133357
106178,5.620003138231906
106179,10.065726333849437
106180,7.508915773083614
106181,9.298101965325646
106182,10.959671475170758
106183,4.17036609193307
106184,10.000857186841401
106185,7.48294015499382
106186,10.764336929881974
106187,8.931005345366968
106188,11.40227447426504
106189,7.575428972953888
106190,9.259989275905166
106191,5.406105178206928
106192,5.677749424895612
106193,9.176844843826542
106194,13.101745548223194
106195,12.448336815964387
106196,13.848722330462744
106197,12.39529214470415
106198,8.399400330434192
106199,9.93265197354906
106200,8.217088938948551
106201,7.1071733324946775
106202,9.595163823259238
106203,10.899004813108409
106204,6.761572395365121
106205,10.73250712134181
106206,6.022456962026224
106207,9.595781409638771
106208,8.175330430548483
106209,9.54249768125447
106210,9.734026315784877
106211,17.838422797294974
106212,10.373189884101485
106213,9.367931600139025
106214,9.314845117334466
106215,8.559859741908259
106216,9.09060132304982
106217,9.16255145642603
106218,6.736369035778786
106219,9.127736220428009
106220,6.572588028472288
106221,8.366436778672671
106222,8.01572463133261
106223,8.013544401045307
106224,6.22717392507619
106225,10.187404520128787
106226,4.346897306674998
106227,11.435737197518867
106228,7.103636822113338
106229,6.807503271167913
106230,17.10994907093793
106231,7.486421971811071
106232,10.338333849627302
106233,6.6115908214534835
106234,9.844856226001982
106235,11.637723123313172
106236,10.87909085272437
106237,12.984176368922313
106238,8.421250456596441
106239,14.383897802428995
106240,4.589865488416223
106241,7.4222078860244185
106242,9.342937472100155
106243,7.3345065078327325
106244,7.34594185605971
106245,11.115191909153436
106246,10.540180360491393
106247,9.468239844250494
106248,9.117449981229122
106249,9.388224064296313
106250,13.143238263687405
106251,7.2376924419533815
106252,8.588486275736113
106253,12.202183382520385
106254,12.066790370378781
106255,9.9796510876192
106256,11.817814826435024
106257,9.393839406959751
106258,11.041884402979127
106259,12.872141891055916
106260,6.7122530414120325
106261,10.548735959639012
106262,6.5202320970780585
106263,6.610872698993399
106264,11.05972655056945
106265,10.797862670122614
106266,4.5047258147524705
106267,12.104432479334644
106268,11.620880556798397
106269,8.312413694305082
106270,12.645987022416312
106271,6.100147990043288
106272,7.243121433148253
106273,9.35157274894799
106274,9.093915186582874
106275,7.316148591110048
106276,9.517752698385495
106277,11.062748217621802
106278,4.505569579601579
106279,10.225509870616554
106280,9.322570675971688
106281,8.977076215422471
106282,9.106291294499439
106283,9.813459393223926
106284,10.098004760036018
106285,9.864384670503327
106286,7.103582558475635
106287,12.680130344476947
106288,11.656627818079317
106289,5.84683947150849
106290,15.415233798709377
106291,15.80213475987183
106292,9.359540680849708
106293,12.30516449715997
106294,9.141161852619602
106295,9.979111057548819
106296,6.5965239678196035
106297,11.84562261318128
106298,7.081099516733768
106299,7.012551724469901
106300,8.061769543817876
106301,4.524161004120166
106302,12.815481270497932
106303,8.254945369347684
106304,8.509294699732973
106305,10.185754043531757
106306,11.464916776026232
106307,6.144838233024348
106308,11.601834496010644
106309,12.063717579894552
106310,9.133718055109343
106311,8.436478578739887
106312,13.699379087207749
106313,14.639640137793759
106314,5.180782559561132
106315,6.27089493655675
106316,13.968282500840232
106317,9.921210465000966
106318,11.408446330672996
106319,12.27114974529289
106320,8.447437304843811
106321,15.728715953691466
106322,7.864401234531961
106323,9.94938754999063
106324,12.693653809436043
106325,10.85463134476606
106326,10.221207505516352
106327,10.932455219006583
106328,8.947560877376779
106329,14.736512035162585
106330,7.7691059019198505
106331,9.304995672488676
106332,4.921747730091797
106333,8.990106583483124
106334,11.898827990409504
106335,8.19268487429185
106336,15.481218550671214
106337,10.261797801038185
106338,11.162519710776142
106339,8.937539660984452
106340,8.843852834908501
106341,10.14865171434617
106342,11.219445435373308
106343,13.044512932236216
106344,10.332997541314318
106345,11.630427250009044
106346,12.422826732040582
106347,7.567873339568513
106348,12.620702477935367
106349,18.804449012057788
106350,12.466252655403643
106351,8.437254361960727
106352,7.327811855745653
106353,7.277171566861509
106354,9.067542777347356
106355,7.034884246490829
106356,6.810586508461154
106357,9.054010971923795
106358,12.53864279106029
106359,6.8365085500731615
106360,13.374048863661756
106361,9.153680251396437
106362,11.12764800194346
106363,15.443106635703032
106364,9.414805849243262
106365,9.215771806757273
106366,5.060629727421787
106367,12.644818870462323
106368,7.259416701092907
106369,9.067496617744638
106370,7.107547116518988
106371,13.547078986770812
106372,7.457416605179296
106373,13.877880396322105
106374,13.283178224951635
106375,7.507549000154453
106376,16.079007319271977
106377,10.89547296554802
106378,9.609043477144336
106379,9.081499416109276
106380,7.029462713990959
106381,13.872469870320499
106382,8.94897614992253
106383,10.497458459391895
106384,12.917295776756777
106385,12.371960174632294
106386,9.939146667789661
106387,8.613419409179162
106388,9.754355015016815
106389,9.500884761598456
106390,14.973460630430331
106391,14.771201067115252
106392,5.722354247584704
106393,5.465452823464683
106394,9.890836711762171
106395,14.207071499780945
106396,6.251234068784396
106397,7.3699851457820795
106398,14.158800864808285
106399,12.091905687184981
106400,12.445530816458916
106401,8.187375663474175
106402,8.265556830364357
106403,10.314314343730535
106404,6.96105689664612
106405,9.371362363350446
106406,10.474784240824368
106407,10.119666249599923
106408,7.519336246908413
106409,8.324228655875858
106410,6.520859634642218
106411,9.054807895928832
106412,11.135189675399015
106413,10.537317079045243
106414,9.681193414096276
106415,8.881614697089717
106416,11.320617265979163
106417,8.910612480605707
106418,10.375521894202485
106419,12.158456670980089
106420,4.8372460895393505
106421,11.074631562839212
106422,8.767088995824661
106423,8.990542838901096
106424,7.021787700131061
106425,7.679187007252131
106426,8.346736113845607
106427,13.401798965479966
106428,10.217822441355537
106429,8.576551341812255
106430,7.543676810672508
106431,4.333662638046203
106432,15.175087759195623
106433,5.118522665610247
106434,6.294900721174335
106435,10.548225048192654
106436,8.472903646585813
106437,9.56944506703137
106438,9.468929574626639
106439,7.282794158030942
106440,7.0887265688360195
106441,8.784892385144042
106442,7.140785386678636
106443,8.976232971072879
106444,11.254171843204793
106445,8.218741879090203
106446,11.084129019346125
106447,11.320088242493544
106448,9.83750583585024
106449,10.176204415481457
106450,14.71627081823822
106451,8.536789723989155
106452,7.460535115516279
106453,9.276085422637099
106454,5.587419653296317
106455,11.222265138503658
106456,9.447101245085047
106457,9.570155754534447
106458,4.978874102464657
106459,8.848278023866776
106460,10.928452395193041
106461,11.509358727274488
106462,8.29284671094811
106463,12.032583409317464
106464,5.558460747560511
106465,16.01156397461524
106466,12.44419218984719
106467,10.532839389087997
106468,11.354777957788524
106469,9.479384881770851
106470,11.07494556408858
106471,9.639209477072454
106472,4.5297292678795085
106473,6.715539541516932
106474,11.265147705773916
106475,11.530018321998474
106476,9.387310427196795
106477,10.420145694306195
106478,7.034319548914761
106479,7.386596600850795
106480,9.757187715664452
106481,8.35967081983593
106482,9.657761828822405
106483,8.767082132511536
106484,9.107873108769503
106485,5.430908778325952
106486,7.553435516062502
106487,10.854806326374478
106488,13.100835743563616
106489,8.17128508872811
106490,9.261807393148004
106491,10.3571856773589
106492,9.691160427735591
106493,9.85161819633948
106494,8.360976051150054
106495,8.313275836334316
106496,8.498926209579498
106497,9.177927562668192
106498,8.594802129526247
106499,6.398631367562049
106500,13.819619759584837
106501,9.680514162390724
106502,16.71800246142142
106503,9.630337164748806
106504,11.279804255786692
106505,6.5449410616132715
106506,9.599238444878106
106507,9.08403241459072
106508,16.837621318919005
106509,13.276904145189542
106510,5.764360715000744
106511,9.124103100449547
106512,7.644106675497321
106513,10.067368959323037
106514,8.834745903546125
106515,9.610642442419463
106516,8.421556804258223
106517,12.870327022087126
106518,14.607464490702396
106519,9.849844706782386
106520,8.955295624888937
106521,9.937641202711688
106522,14.835302973849693
106523,7.578139526739553
106524,6.176913951782043
106525,6.23189729086823
106526,9.18203304017108
106527,4.296706100000269
106528,9.690130757322194
106529,9.760988082600008
106530,10.543017079360002
106531,7.405663780325819
106532,7.657444043189769
106533,9.998114266271195
106534,8.840430016017976
106535,10.407728256001162
106536,7.449493114472629
106537,8.742641911128713
106538,9.822327395392296
106539,10.404715689954193
106540,4.22870927616144
106541,11.367444605184048
106542,11.253089269412005
106543,10.946230723672098
106544,9.485524940722774
106545,9.65418442046936
106546,6.972324231566249
106547,10.202967574268389
106548,9.542298128578883
106549,16.557807870497438
106550,10.3598612730941
106551,8.218637384511654
106552,8.091724035435357
106553,12.090322032798307
106554,9.979837978334901
106555,10.878481611992537
106556,7.578480205766625
106557,9.768496416442169
106558,8.148850421383884
106559,5.74195236832852
106560,9.529117780381386
106561,6.825460219714998
106562,8.890448036939809
106563,7.980923026244968
106564,8.180490794515963
106565,11.416510518143388
106566,8.665132980636853
106567,9.359232598568719
106568,8.107116929170477
106569,7.888777709827505
106570,7.074105908128016
106571,8.8935291272852
106572,12.113174781271903
106573,9.928188003026326
106574,7.822581163079617
106575,9.076857201521612
106576,15.186993768712322
106577,4.850660569851801
106578,9.770826638148973
106579,5.435836569218301
106580,12.176787250141995
106581,8.479393667838352
106582,7.82764707474477
106583,12.026495101790713
106584,8.699240249726124
106585,9.855156136871289
106586,11.119375189093684
106587,6.656122675717314
106588,4.850647156436813
106589,8.94475475583161
106590,8.390622760841211
106591,6.932348920524123
106592,9.427869988887421
106593,9.795524576080876
106594,8.003181672523219
106595,8.23628415946551
106596,10.147133270591048
106597,9.706975981733509
106598,9.659267796082295
106599,9.851715215369472
106600,9.496685841631624
106601,4.092963006213603
106602,9.437951318315422
106603,10.27649521698363
106604,11.754196156365563
106605,9.927627321742023
106606,11.083946724940384
106607,13.693298830464833
106608,10.53739249456215
106609,8.15362178643543
106610,12.912899230016468
106611,10.000015161275643
106612,5.373123103777762
106613,7.179051579455111
106614,14.658699562900273
106615,10.93835331735542
106616,17.083199359425972
106617,7.196538375169027
106618,4.753321932832265
106619,13.030038247180462
106620,12.824016377463938
106621,7.289149410224035
106622,13.44889603845514
106623,8.858551893802586
106624,10.020513672245317
106625,9.724552502305817
106626,8.062963366470113
106627,11.931000803960703
106628,15.839011204277417
106629,11.31745928549243
106630,11.24131125078878
106631,9.423713521453253
106632,8.950976618482448
106633,9.706354389458784
106634,9.562044046069849
106635,10.5043938556875
106636,8.134707580959587
106637,7.979587968650509
106638,8.004458946818952
106639,13.28937452249959
106640,8.352945092571318
106641,6.9272193607591355
106642,4.943283677601846
106643,7.885639058545143
106644,9.705830795811147
106645,7.032937123259801
106646,8.350996521345067
106647,6.630086875444982
106648,17.254639773031464
106649,7.589490841918753
106650,10.32532185885529
106651,10.971727075583827
106652,8.138837383976584
106653,6.595594141470709
106654,14.417308636534406
106655,9.51723633254971
106656,12.109067358116695
106657,11.796169964432519
106658,10.384184026797133
106659,8.838251547206239
106660,14.02643344226819
106661,10.554529192873936
106662,8.68935041001194
106663,11.85601901356524
106664,11.17488224805665
106665,7.182683124875048
106666,8.031028789267602
106667,14.40701869104625
106668,10.157913235521878
106669,5.144919074761249
106670,6.780595743319465
106671,12.172547164127224
106672,8.513228980054585
106673,8.179910266079881
106674,6.632680971340814
106675,9.438000921776135
106676,6.55487772195191
106677,10.995887772074218
106678,10.017423415722435
106679,9.39267743909766
106680,7.34005125189225
106681,13.836947436930878
106682,6.900838248494906
106683,10.598155729689964
106684,9.532938635043442
106685,9.721749449422791
106686,9.259897762660914
106687,5.151389283309601
106688,8.670970769324327
106689,10.356982730919853
106690,9.658037316223547
106691,7.899597768517489
106692,9.720722096517935
106693,6.60307593257228
106694,10.32539685711502
106695,8.600443512792554
106696,7.368339855162405
106697,8.59744678431362
106698,8.112193925178673
106699,9.266984756924368
106700,9.626063696421474
106701,6.660553821491136
106702,8.51955438970895
106703,7.741827210256072
106704,10.668914994353042
106705,9.547499806912594
106706,10.591655822403
106707,9.353272157145675
106708,7.17371165382929
106709,14.058122704499553
106710,7.860445349288254
106711,11.193272231880792
106712,9.291945416441404
106713,12.134214436382777
106714,4.745709156961621
106715,9.615050402755477
106716,8.997624710045558
106717,6.634973781258471
106718,12.606149919472045
106719,8.291714449114767
106720,8.002066441958908
106721,13.187188375132521
106722,10.312283193819932
106723,13.385058409013833
106724,10.445312587303356
106725,8.429897882888394
106726,9.790168061070435
106727,8.5507779263189
106728,7.524471039372779
106729,10.368930490605461
106730,11.756079715169427
106731,7.660387965076197
106732,10.218541052331163
106733,9.810711267431731
106734,10.92139078432691
106735,9.05195049524987
106736,9.393272232210009
106737,8.04263400492385
106738,13.507099177382976
106739,4.680226191100665
106740,12.678492329345588
106741,17.162950082693293
106742,7.4187136162372775
106743,13.13600842324133
106744,9.555941293024999
106745,8.960205556294612
106746,7.43118314394052
106747,8.723825190512324
106748,5.8960958123560525
106749,8.381478596404026
106750,10.823261761579097
106751,10.431708528528072
106752,13.839985935496882
106753,9.868274816323884
106754,11.377058774704647
106755,11.376179456821815
106756,8.349513887465955
106757,9.320062697042566
106758,7.4579656222941075
106759,11.042436061532367
106760,10.101085263247263
106761,8.656532674114398
106762,4.20726975734595
106763,13.354486237685183
106764,9.444746868557457
106765,8.389517397746204
106766,7.871581883409979
106767,10.286030739799461
106768,10.925980846173008
106769,9.592826702659961
106770,11.797098002574575
106771,11.886999948873436
106772,9.589550035736334
106773,4.6102308954923465
106774,7.425312707281287
106775,6.896802167871343
106776,7.9464615546943485
106777,8.304903138048838
106778,12.59919987394289
106779,8.51724435015872
106780,11.464592556240731
106781,17.547970786592202
106782,9.021166200999856
106783,8.354677014828312
106784,8.818509196254501
106785,7.599864970198872
106786,10.546325779338343
106787,13.386060323280791
106788,10.309260250192455
106789,14.66187885058031
106790,12.421004851250094
106791,10.523314060809469
106792,11.241904928195504
106793,8.499330691348149
106794,9.708727569594549
106795,9.226484901937665
106796,8.335541774980891
106797,4.903476016440801
106798,12.399653224819806
106799,8.098873143899562
106800,9.859636030764337
106801,11.88672002725621
106802,12.74127073302942
106803,11.02044730821959
106804,8.218716911473162
106805,10.529885756980535
106806,8.714343232919244
106807,15.29625566051005
106808,6.964362586929293
106809,12.067792664643921
106810,10.096964399825445
106811,12.40876091109904
106812,9.505061814057605
106813,11.142083645059019
106814,8.968511213368421
106815,7.775812072685453
106816,9.56745361230996
106817,9.377594248703785
106818,10.977493968371334
106819,9.222559015135852
106820,8.295972007820316
106821,4.262663178477558
106822,13.478583640038527
106823,12.304845405885995
106824,5.071481470609874
106825,6.518117427441585
106826,4.831895060837385
106827,8.779438950790745
106828,10.255087478592925
106829,14.959974425568825
106830,11.208064881201368
106831,9.92858480318898
106832,7.857131031996823
106833,6.481844727478831
